Mixture	Ex1	Ex2	Ex3	Ex4	Ex5	Ex6	Ex8	In1	In3	In4	PVALB	SST	End	Per	Ast	Oli	OPC	Mic	P-value	Correlation	RMSE
996	0.180703567798049	0	0.150625922485703	0.205076519529352	0.0596016301356732	0	0.0341389468830572	0	0.0637966161719724	0.0287603389861885	0.0905208419631704	0.0207355001130799	0.0168988945877618	0.0106844207608863	0.05473920971696	0.0309476686511168	0.0204469914498592	0.0323229307671695	0	0.619992510945078	0.819887543882793
988	0.279700930936636	0	0.13228129048112	0.172025019386775	0.0520039605505546	0	0.0249178983755535	0.00338584504702551	0.0575804815376093	0.0499227586155384	0.076589292607515	0.00287600852266821	0.0180511799834354	0.0107761612616609	0.0591679477420508	0.0195371059625211	0.0186933426607804	0.0224907763285567	0	0.632847159512751	0.814401596062973
1035	0.134958493374893	0	0.165402525067832	0.199703984566385	0.0845094980133096	0	0.041559489684251	0	0.0588724703884971	0.0230946423022421	0.120628146216672	0.00930483223424056	0.0179249952794338	0.00980587474714818	0.0487397303863891	0.0433993710140564	0.017317999920053	0.024777946804596	0	0.63721920976045	0.811263174831323
1027	0.14409509227706	0.00975903017537224	0.169303976759472	0.172821298221372	0.0780178286374165	0	0.0491300890549679	0	0.0616929735197242	0.0483780255894541	0.0866701694192837	0.0052368843160509	0.0202970314591936	0.00940370894630225	0.0545960370156048	0.0473070444116096	0.0154000642978881	0.0278907458992289	0	0.615991021931558	0.819273000122521
1011	0.142319379632809	0	0.158703802063483	0.206176155670128	0.0822464205079515	0	0.039443328083656	0.00654241545352213	0.0505037092959627	0.0202965448510122	0.106745263724063	0.0131270828848223	0.0197768404305629	0.0116936045241468	0.0562659478030686	0.0569497899949901	0.0135734432255322	0.0156362718542903	0	0.637295737265348	0.80965143855013
1043	0.126898925951208	0	0.140044682637968	0.187722094378564	0.0843181927824378	0	0.0326079670305778	0	0.049853165760955	0.0144592121361281	0.0821708078514617	0.0128797148197921	0.0204316707940304	0.0103185986581262	0.0416973987773	0.157092323289957	0.0109772263043729	0.0285280188271217	0	0.624246613885599	0.817846735843225
979	0.258235508404778	0	0.144091667420351	0.150329404594245	0.0826020927124901	0	0.0325747414111177	0.0273360259952255	0.0282659525426858	0.00799737944532024	0.0723204791701599	0.0155547187615267	0.0160533114930949	0.0102108034704949	0.0500168392696977	0.0604647169831914	0.0130084312734874	0.0309379270521336	0	0.584085522665911	0.837053647524798
1003	0.157950570947309	0	0.170342427390453	0.199356081530082	0.0998493963698006	0	0.0355388740378818	0.011323128112118	0.0441319385459976	0.0102387390798455	0.106165585790066	0.0180899192409437	0.0187756245756266	0.00957692514580673	0.0504055271924945	0.0272048344552975	0.0187679441107524	0.0222824834755249	0	0.627311138225717	0.814475535525155
995	0.240475734126925	0	0.168570638661346	0.146423060170128	0.0344515714905531	0	0.0243717960450296	0.0154317155122023	0.0541424868410915	0.070297771821491	0.0907058801294428	0	0.0210244804621954	0.00975036019872714	0.0672288835659525	0.00925228479989548	0.019202803876143	0.0286705322988771	0	0.599566894000619	0.821888959427302
971	0.19219583302745	0	0.144663645244633	0.178929748126596	0.0642737805343768	0	0.0354182324407407	0.0178314869697349	0.053746186858619	0.0346329297972343	0.0957744796967593	0.00615762820952266	0.0195391214972778	0.00990647984249462	0.0588775946906567	0.0556705375633942	0.0132294860989386	0.0191528294015713	0	0.636453355930554	0.810363395849692
1034	0.175468121209229	0	0.146898290123259	0.16237274580877	0.0616237768787058	0	0.0332613443435325	0.00261955210229944	0.0525159016888616	0.0270833552183511	0.0896987194515671	0.0243421671833308	0.0200894021528274	0.0111859224700228	0.0443128138188102	0.0987659413979389	0.0180991473475421	0.0316627988049525	0	0.62992511173192	0.81677897432444
1042	0.0586181538663137	0.0178423132620212	0.241442177227588	0.126290838688789	0.065728696524476	0	0.0316090637341207	0	0.062229071786266	0.0689577055755215	0.108512745071097	0.00872421035074199	0.025960310630692	0.0113943769706496	0.0611192732378778	0.0633420685537193	0.0150925062191796	0.0331364883009467	0	0.626579654741919	0.800933183504975
1010	0.11031209444879	0	0.233815629372602	0.110964051620297	0.08570668672523	0	0.0312900020767835	0.00646103764967759	0.0557467033796338	0.0528881252868525	0.11411609379507	0.0193908035653186	0.0230735989002694	0.0100362505147726	0.0674694678252357	0.0393744457937504	0.0187922948742438	0.0205627141714729	0	0.638066869088091	0.794791911089448
1018	0.0462338124997736	0.0371790263958456	0.272494092891009	0.107301502799046	0.0915423839451464	0	0.0345591850005224	0	0.0539892769124031	0.0394527885503893	0.113682793773234	0.0123925156134157	0.021627598557812	0.00755487772363247	0.0659926837355575	0.0494546792370284	0.0166129149179706	0.0299298674472146	0	0.63658298578086	0.791857239379185
1026	0.0393841127059765	0.044005076043629	0.228056702245513	0.129039953487675	0.0962709734613193	0	0.0498455272526844	0	0.0477014908039377	0.0738217131931558	0.104736368767654	0	0.0292884016448101	0.00452258177981743	0.0594369619806995	0.0468524982147316	0.000376631549477015	0.0466610068689193	0	0.437678008075348	0.899102566353134
1002	0.0478803961909715	0	0.336612426404847	0.0652401323339872	0.0688771520059892	0	0.0168259716759343	0	0.0550750149484147	0.0420152321063908	0.116293660155663	0.017223017468299	0.0248597733739081	0.00998608015409038	0.0744362034726452	0.085205099247649	0.0199808929082655	0.0194889475529446	0	0.691238133279886	0.744801434403509
970	0.0926729638644411	0	0.266535688122139	0.121418626298257	0.084449109836077	0	0.0290135689842615	0	0.0493465169539555	0.0401678500534357	0.112241015714429	0.0126903811103869	0.0213454287327417	0.00872685265539247	0.0684394592670094	0.0462684281538135	0.0182214910191276	0.0284626192345325	0	0.632501452891087	0.793648915508732
978	0.088351398845609	0	0.201754103904825	0.145405666140384	0.107257360277878	0	0.0484682543752032	0.0228367851836308	0.0331481849486862	0.00720769861302968	0.0954428510334287	0.016486846530775	0.0210884043421445	0.0104838305320016	0.0453964836562244	0.111111019964086	0.0193257345061953	0.0262353771458981	0	0.648099645084292	0.797928637321307
986	0.0701136639015701	0.00153970798953997	0.259528812841562	0.125398399012277	0.113502715938807	0	0.031343720075701	0	0.0566173428815358	0.0259962713496653	0.1220692920209	0.0141281385488018	0.0218298434761403	0.0077907142640264	0.0562087974474179	0.0537628936779687	0.0169483408270056	0.0232213457470819	0	0.644920138853364	0.790113135667751
962	0.0150484282953123	0.00382913236119345	0.289784070194554	0.102616808865687	0.115819202229535	0	0.0386557732262222	0	0.0520899566901839	0.0326427953514828	0.105951703973194	0.0188382589688577	0.0226381760704866	0.0101670274495194	0.0857702307122198	0.060161969505173	0.0228764826949657	0.0231099834114137	0	0.64469134993777	0.780775188112477
1017	0.0751954242193623	0	0.189259575127338	0.161881992099128	0.115872415128534	0	0.0345866193882733	0	0.0608319382616909	0.0310067947361689	0.110779925592925	0.0185478012361056	0.0203028594311037	0.0104006256329741	0.0608650991258805	0.0676492414942246	0.0198716906273209	0.02294799789897	0	0.627711722915204	0.808802970428719
1025	0.0379755035548473	0.0272505337287519	0.24352843786647	0.132240844071542	0.113687152797381	0	0.046072536895727	0	0.0532992796080921	0.0326134996289151	0.0919693096907558	0.0140903486350823	0.0216936404143338	0.00942883089331752	0.0700683673149592	0.0542201283625751	0.0202655402784337	0.0315960462588165	0	0.620448523119885	0.804277360222775
1033	0.0608610337803035	0.022132970537788	0.234746137540553	0.136206606623133	0.0911789142980909	0	0.0387849615237613	0	0.0515056593317512	0.0441444099779157	0.1116447397754	0.0134083450062706	0.0214476136691391	0.00904780697119817	0.0656340955140286	0.0529180618273181	0.0188060972021563	0.0275325464211918	0	0.621168838810933	0.805341326107709
1041	0.08437693391303	0.0464098922942598	0.198223999550999	0.122371942009653	0.073265598459802	0	0.0310981405519941	0.00296871790016807	0.0528073337051769	0.0897786148114525	0.0771915680633653	0.00540956301631917	0.0261969568274007	0.00940573827187564	0.0960986369638465	0.0372228176461392	0.0187947106622538	0.0283788353522645	0	0.596181497505982	0.816389701163568
985	0.145233901236149	0	0.233085081788478	0.110764223115551	0.0550739300393119	0	0.020834321301099	0.00735325111761907	0.068921590042478	0.0795823447222708	0.0906161258313834	0.00150145172485396	0.0256223351498496	0.0112252415162212	0.0788591216686066	0.0286632765096506	0.0161008660317637	0.0265629382047145	0	0.626625091689606	0.797499057805285
993	0.20286727232078	0	0.252208442872154	0.0840656478778689	0.0678179555161629	0	0.0255865373347056	0	0.0544164318641192	0.0376301411282069	0.0959592580039738	0.0105830150914218	0.0203042619491588	0.0088140458594852	0.0485884087221794	0.0545939408328612	0.0134840854261634	0.0230805552007592	0	0.647130106946692	0.790680271483578
1009	0.109267492024979	0	0.226849916496763	0.135919207472921	0.0911841944828845	0	0.0332045461261836	0	0.0521980230359278	0.0383183948683609	0.112320001666533	0.0213754100997467	0.021455316097964	0.0104495690514374	0.05534470873131	0.0538869387163168	0.0176976760857126	0.0205286050429599	0	0.647972665599707	0.793538197609944
1049	0.000540625949283694	0.0105907600395042	0.223608665881768	0.124143685653055	0.105720068793796	0	0.0375572888821531	0	0.0537340557759331	0.0464634703017362	0.097108547552308	0.0210577077531222	0.0279194559767852	0.0103737075365592	0.0682112827176696	0.132974439214177	0.0133994906210527	0.0265967473510968	0	0.628240427881785	0.800040583092792
963	0.0473639340716891	0.00322052308747713	0.281820861436795	0.0814378158807613	0.096099209711007	0	0.0288168808320093	0.0087501634907319	0.0654327227468102	0.0714281700589629	0.0979578192657192	0.00753830092087058	0.0258331545247858	0.0101371376517752	0.0786274197176611	0.0557343312241094	0.0146955408971884	0.0251060144816466	0	0.616553444571106	0.798668998310832
1050	0.0661405314266914	0.0268422552148638	0.200000566113948	0.114494071301436	0.0617646301251179	0	0.021004574366532	0.00127796386093531	0.0491194898028976	0.0784311992431157	0.0835187952680978	0.00487448655517252	0.0245244554148735	0.00964197491767945	0.108753967210741	0.0992566526356066	0.019874516761542	0.03047986978075	0	0.613603069456912	0.802838194701725
362	0.17655335043081	0	0.165274110712629	0.202973624204165	0.081755564687115	0	0.0375929334477096	0.0248705365686521	0.0401611654915935	0.0124444268004622	0.113865117229718	0.0175917174828155	0.0185628287991197	0.0101758531441341	0.0412940134179519	0.0175430522427265	0.0205131452849954	0.0188285600554023	0	0.625286555240847	0.817080667612385
1001	0.104740215402316	0	0.232536853621485	0.133915147974609	0.0763493571414767	0	0.0360087950320435	0	0.0626600041866263	0.0392887902461812	0.103776163925326	0.0161773448062171	0.0215731646856607	0.0109511224678506	0.0596628263450775	0.0616398395840708	0.0163803537660872	0.0243400208149725	0	0.63476694921191	0.798579563482163
994	0.0799492447157203	0	0.282957396478634	0.139836206309862	0.0936223730216445	0	0.0452259884111428	0.0146935823697612	0.0420039282738064	0.0139774644910513	0.119636187676878	0.0103863682845457	0.0192406743336373	0.00790557686375262	0.0527323424893163	0.0316340861993664	0.0194086288724884	0.0267899512083932	0	0.656761735592665	0.779797615983508
987	0.236060961301349	0	0.171716525264814	0.142581042734257	0.0551081607312796	0	0.0271097356014666	0	0.0455032455776539	0.0179028036833743	0.0726371996059608	0.0185456300969126	0.0184671966495369	0.00866002101964341	0.0500004351602958	0.100376699956926	0.015221156970113	0.0201091856464162	0	0.643649341790814	0.80475194683728
1019	0.217826324735295	0	0.167929631184239	0.176874927103254	0.0738095650578477	0	0.0339222451727418	0	0.0551546073636415	0.02381578073186	0.0810767312941237	0.014577622402029	0.0178227178215611	0.00899831676085507	0.044243359457297	0.0444522486457527	0.0141580486356089	0.0253378736338937	0	0.584965190125698	0.835854551903352
1004	0.199707569792994	0	0.134772513918362	0.209514945673946	0.0893715254223773	0	0.0318372890702533	0	0.0511466720243164	0.0318018304877669	0.0836308757170042	0.0209388559946032	0.0178791976814701	0.00904364094114873	0.0601226444422383	0.00944471289727563	0.0197961927271943	0.0309915332090509	0	0.631614334487451	0.816027001071021
972	0.260700215996851	0	0.159836743833075	0.148801603378474	0.0458727174345262	0	0.0259835834577079	0.00493826823083179	0.0686678921005797	0.0511420328370232	0.0791120905938678	0.00436848005975381	0.0224044270325642	0.00860103422604656	0.0506595375680571	0.0321944638299846	0.0169739159237743	0.0197429934968833	0	0.643475471773938	0.806861290375752
946	0.0233118225721902	0.0145056696036735	0.272490614486588	0.0772153589867362	0.102113799382124	0	0.0311829375669349	0	0.0514656494059156	0.0380169901414377	0.088459561457256	0.0172044000153898	0.0241247426850782	0.0109410074871778	0.0660154958874265	0.144433105253487	0.0144379755655277	0.0240808695030569	0	0.640176212768322	0.787003548921103
974	0.342247212632625	0	0.147796723576692	0.136606756545996	0.040188427400276	0	0.0120844374254518	0.00704537864559495	0.050499755214076	0.0361608879342536	0.0675361942027621	0.00172823505068357	0.0184121084453903	0.00803478834440355	0.0627292251163003	0.0259979977881822	0.0212290386272353	0.0217028330500773	0	0.615950712224821	0.818871500520098
982	0.253768924925172	0	0.142091125301608	0.16525203513417	0.0717482270198632	0	0.0248054032302964	0	0.0467484837560814	0.0155786432266653	0.0711252789357538	0.0387882938232429	0.0166255286412665	0.00905859058231211	0.0556776335122031	0.0304233216820141	0.0293860818504213	0.0289224283789294	0	0.589350677107675	0.835375467767275
997	0.170688661102894	0	0.189096636547577	0.1146725758261	0.0708765989403072	0	0.037648721106445	0.000831752589078471	0.058884875426148	0.0377586130995001	0.08556794509004	0.0269032020346919	0.0228009536649631	0.0102792910994392	0.0519241578329573	0.0838447685457607	0.019746210349158	0.0184750367449411	0	0.597922157092147	0.824902692772726
1005	0.16852523090621	0.00492154871104206	0.170916113366046	0.143475996044297	0.0736743307352852	0	0.0328923416880829	0.00730874893969265	0.0614868853227951	0.040250662296624	0.0976867510743998	0.0132450080982131	0.0199705731563152	0.00991558342839599	0.0519436625241123	0.0612555706349912	0.0174381889080841	0.0250928041654135	0	0.594383140340167	0.828972451479223
1021	0.311371057342549	0	0.168837245996726	0.129734806133837	0.0470108122793652	0	0.00251235530903985	0.00260250019332634	0.0617884028305857	0.0308237703507419	0.0703459543646547	0.0132625719727324	0.0199445926537155	0.00846706147650877	0.0548451919561817	0.0339253300235748	0.0228557542988979	0.021672592817563	0	0.64205423092325	0.805065666782721
1013	0.179769438307386	0	0.175687833402988	0.17810780310401	0.0756184560642028	0	0.0330072990321399	0.00641032815085108	0.062828562046083	0.0408602040532373	0.0935647904954099	0.0166283399648416	0.0192881448828423	0.00921607530407526	0.0496900230778794	0.0179875371458751	0.0211681569027884	0.0201670080653902	0	0.619413488091371	0.816925864044415
883	0.0923184285357365	0.0258271205944868	0.183301315488253	0.158898805802985	0.0932495187446188	0	0.0227824181180349	0	0.0656524052985528	0.0427607960611594	0.102624798961054	0	0.0238061662292209	0.0101768203545371	0.0848085452356031	0.0425232717336109	0.0172143628512445	0.0340552259909019	0	0.601911043242934	0.817653950808313
907	0.2120887407298	0	0.136393926158715	0.187307713948944	0.0683681641314326	0	0.0386373987256139	0.0122124583935737	0.043771464431249	0.0128498093403326	0.0605955075224739	0.0475743425821968	0.019072548187885	0.010948917975073	0.0641054319373819	0.0317259767364535	0.020353467691993	0.0339941315068813	0	0.589437915762218	0.833669873400125
868	0.119890909403848	0	0.128229962170406	0.211517391553932	0.0944266903463437	0	0.0381742697084094	0.00205097608549018	0.0368410468218854	0.00329986540606758	0.0825473460774334	0.0273129995776777	0.0188086725064307	0.0104577720885163	0.0334249604263474	0.153405626814018	0.013146858682337	0.0264646523308574	0	0.636031415333546	0.816649014709571
955	0.319631502229445	0	0.153081436134842	0.142374814222696	0.0292801968879086	0	0.0207030295180925	0.0165779759859599	0.0517848598870968	0.0367110641301645	0.0719865807107856	0.00211950179171653	0.0191554696391052	0.0088478088990815	0.0536792625996957	0.0346146434961704	0.0194053802445362	0.0200464736227031	0	0.639509029741521	0.808304069201201
939	0.203123012763647	0	0.124671684874294	0.181479555942122	0.103794090461128	0	0.0233524473778012	0.000473895731877294	0.0474059666683976	0.0116199573153019	0.080512378311144	0.0285069858946948	0.0187756095553929	0.00934527945067497	0.0431630227756503	0.0843520397159375	0.0164844886777974	0.0229395844841399	0	0.620877951309732	0.825865954720825
876	0.156648991029517	0	0.129716837913932	0.202238192100549	0.099393333044714	0	0.0302584866378692	0	0.052415733361358	0.0380014992094328	0.0954902382582223	0.0241644875213652	0.0181919757790916	0.0103895951517373	0.060948998297826	0.0303958033175262	0.0217188057495072	0.0300270226273519	0	0.608891328140224	0.826819248542453
884	0.164728506921003	0	0.115876069926125	0.188112042008531	0.102446332827864	0	0.0381037377247276	0	0.056791552930948	0.0286813658701828	0.0922374065246067	0.0211153208654326	0.0168341510420205	0.00919358750433067	0.0619421810983431	0.0515605202662233	0.0202292704859602	0.0321479540037004	0	0.614950273455181	0.826178058518268
923	0.17962488189601	0	0.134085418206442	0.200655515911975	0.0529316904308964	0	0.0227549977870993	0.0085148671469674	0.0553141726670955	0.0455550868121751	0.10012160057964	0.0180736540121061	0.0188386217205994	0.00983398147203751	0.0870004752097126	0.0127325833784582	0.023131672089634	0.0308307806791517	0	0.620101328266935	0.812595422764019
892	0.212269645426457	0	0.148798802081397	0.166498212363401	0.0682091595684999	0	0.0229087824940291	0.0058618737182433	0.0556122289758054	0.0548126944733365	0.0801866030209035	0	0.0195039916674048	0.0111006741126728	0.0724095014571948	0.0419570713719579	0.0120903249534019	0.0277804343152948	0	0.616107805288957	0.816145524724006
900	0.250355528756197	0.00821072923659105	0.155048643411697	0.129052331442804	0.0637674056595421	0	0.0224355673757679	0	0.0557970878782895	0.0355395995711358	0.0586456511687494	0.0094356452620741	0.0195558978909722	0.00761673674194825	0.0550189481727416	0.0800313551186681	0.018509773969318	0.030979098343504	0	0.618757272314325	0.818880613434285
908	0.189421496425475	0.0091737526444931	0.128443026287432	0.179774217331474	0.0941835224978057	0	0.0265186798690262	0	0.0498374510997948	0.042956996418087	0.0696393649818046	0.0128095092666899	0.0207781638465266	0.00886489355363504	0.065196401680393	0.0510388962442912	0.0205680665087652	0.0307955613443063	0	0.60676564858672	0.826725767112477
915	0.171735037531988	0	0.117525998951478	0.183174499588249	0.0771128770382035	0	0.0369812382270435	0.00665786680378724	0.0453786344585426	0.0262832853937103	0.0718248454273787	0.0296428499999387	0.0194028275281023	0.0100012996182577	0.0524263359799654	0.105880812864903	0.0188352934006604	0.0271362971877924	0	0.600343927537175	0.832322157808801
722	0.145061064484242	0.0228521326578294	0.131071036511295	0.188773377019842	0.0848050018670957	0	0.0236063690572941	0	0.0595496263058838	0.0259494885846749	0.082858593675327	0.0210449527556983	0.0178041522835103	0.0106702568695294	0.0488657471002445	0.0919955189909385	0.014338504730568	0.0307541771060263	0	0.628624708341099	0.819718082456589
914	0.081992879600711	0.0227789861938789	0.243213760733919	0.130985522188696	0.0871325105029275	0	0.028382849949157	0.00507144798771202	0.0551855986176338	0.0399858780522954	0.106149732048734	0.0104418822481702	0.0230173717431178	0.00853751327849684	0.0612175848901457	0.0502790615283735	0.0177955637194006	0.0278318567166302	0	0.659076926306324	0.783577115904151
931	0.194856039433389	0	0.118436794193757	0.201641044103568	0.070183958160319	0	0.0323047194215161	0.00969007060072206	0.050966705895968	0.0343805839139634	0.0803941868264288	0.027135599944694	0.0188470275447242	0.00921799401452768	0.0753789020400432	0.0263588393783158	0.0170802564430382	0.0331272780850257	0	0.59968649024004	0.828219132312939
947	0.141941975561446	0	0.151884932896895	0.177727423158463	0.078771879680143	0	0.0271235920505105	0.0101038044931755	0.0449359672798243	0.0153244440283387	0.0696916374958454	0.0230501244023168	0.0229586802414406	0.0113956061606497	0.0641237461666871	0.116232182469698	0.0192554271930014	0.0254785767215651	0	0.621042356157041	0.814235501181446
916	0.168803659526109	0.00553599522828198	0.126197106506618	0.18342512071725	0.0967023999959718	0	0.0240161931857846	0	0.0549639688081583	0.0268565191167955	0.0685939242037093	0.0251423551034632	0.0205343303411198	0.00813385363849846	0.0476683008454657	0.0940772098596881	0.0188904725980757	0.0304585903250106	0	0.605830226841915	0.830666016317673
889	0.0580184098939453	0.0191764476503685	0.192291212113509	0.172194221704518	0.119524833281646	0	0.0419808119067487	0.00229289658756927	0.045010543333429	0.0287299941009165	0.113323627609501	0.0157511952895051	0.0206675022463755	0.00861104134795485	0.0502216245068848	0.0704946228837404	0.0133240993675924	0.0283869161757963	0	0.646824139247826	0.801920607488242
929	0.133551700121466	0	0.159183184881664	0.180341968975706	0.0915294070190414	0	0.0441644324066475	0.00893783261954318	0.0449232115498422	0.0348027339995144	0.123901428562458	0.0211450263581713	0.0208153249472027	0.0100057818455585	0.0419381362032096	0.0402504811850305	0.0206498507752966	0.0238594985496484	0	0.619931732787631	0.821573660763849
948	0.0977071882797096	0.0218182295785707	0.175443741080574	0.198786936609114	0.0676833633735902	0	0.0349164271019901	0	0.0579535777487129	0.0485105056789698	0.0953354220701987	0	0.0225623040839586	0.00993934661102665	0.0691583280372565	0.053603429254684	0.0178979762575895	0.0286832242340549	0	0.601479234112835	0.821825405898483
873	0.111358697037014	0.0168626630725175	0.186725092514176	0.186899680000155	0.0959144491867929	0	0.0471127977933486	0	0.0651009602841856	0.0279103623866142	0.112868239543956	0.00642289742678076	0.0181451867532526	0.00796804131078719	0.0477926512930478	0.0160096147599132	0.022076295281539	0.0308323713559204	0	0.627543137652568	0.813412397123737
865	0.156894264920175	0	0.151000077234324	0.177948298210988	0.106568119936789	0	0.0294758959525984	0.0276865341139748	0.0414522067352578	0.0136691214086105	0.127038710008203	0.0223257408184715	0.0220971460814328	0.0107756311747551	0.0531902108945024	0.0105176211082996	0.0181665274037237	0.0311938939978932	0	0.598086972655209	0.829482836249662
897	0.0649662488142043	0.0380015790856478	0.262529176058722	0.145812029858741	0.0849903027133764	0	0.0351396696025967	0.0107274515470181	0.0434430312103672	0.0225496808365983	0.106664599350786	0.0138721615827803	0.0206715365218036	0.0077832408266435	0.0490769045527688	0.042623031429069	0.017887907310515	0.0332614486983614	0	0.618920007260705	0.805472527243071
905	0.129713550133134	0.0230622500889423	0.183256320652806	0.1560278490945	0.0845143730377568	0	0.0350068380644041	0.00786616982511777	0.0534744199900782	0.052432662055458	0.0895407002957577	0.00372469227630303	0.020291176981513	0.00899623068041563	0.0690399638545477	0.0412381880694585	0.0214726910481135	0.0203419238516941	0	0.623563486884262	0.80977862106067
913	0.0968680990196581	0.0063077367332198	0.187482260748878	0.17743361574667	0.102518670978984	0	0.0435055839478107	0.00586672143290216	0.0419867233902864	0.0237529618985154	0.0949112352733189	0.0187160924684082	0.0210524277625625	0.00916341969652366	0.0478508661839092	0.0774552042747812	0.0180896589469221	0.0270387214966507	0	0.612344885600411	0.819389641745999
