Mixture	Ex1	Ex3	Ex4	Ex5	Ex6	Ex8	In1	In2	In3	In4	PVALB	SST	End	Per	Ast	Oli	OPC	Mic	P-value	Correlation	RMSE
4867	0	0.351713507676181	0.267356414301962	0.0855722543023467	0	0.0739860835567814	0	0.0538266121606069	0	0.00981122002554111	0.00239932436089755	0.0387628960043078	0.0231344657063136	0.00684116522685549	0.0305588683955437	0.0297958970310708	0	0.0262412912515916	0	0.554817429747911	0.837121737408085
4813	0.121150910468918	0.310591814072711	0.202607513119228	0.109723111015363	0	0.0741417843240358	0.02542567618083	0.037872060296156	0	0	0.00175974100393798	0.0331246877544988	0.0131387328716294	0.00545044020692361	0.0441314934221415	0.00537383716881883	0.00192272402382541	0.0135854740709834	0	0.541284351327667	0.845092746309158
4821	0.083324283011315	0.30893183921052	0.227649221333614	0.0904741372922642	0	0.0572127925951247	0.029138446193177	0.0355341717398381	0	0.00572899218860676	0.00123806940187267	0.0329691958924045	0.0164799274398538	0.00589025033775176	0.0380450839608296	0.0463256030305894	0	0.021057986372239	0	0.547711746432308	0.841352961157201
4829	0.160594098091154	0.342631562139478	0.215702372471087	0.0488816989343972	0	0.051213213255752	0.0232294199808051	0.0337325055521391	0	0.0186542086808594	0.00231394043988062	0.0192619094750388	0.0166802905154083	0.00634914667978637	0.0349849544495538	0.00816191445399577	0	0.0176087648806651	0	0.551854939926525	0.839096970487265
4837	0.100497995057319	0.157109953967983	0.299407615653838	0.154282253586251	0	0.083984489564091	0.0264875344644237	0.0160624193291719	0	0	0	0.0583924427550207	0.0137679096302195	0.00584948805720134	0.0325988490751701	0.0316822464220769	0.000138162300462626	0.0197386401367704	0	0.53887945678416	0.849602984116684
4868	0.136801195497953	0.333815725974532	0.189000448580991	0.0908443009144219	0	0.068055116114809	0.0393617867930872	0.033450541220571	0	0	0.00408980741802617	0.0321516803772389	0.0129283892968226	0.00424981244169368	0.0367313888952488	0.00409922724090419	0	0.0144205792337006	0	0.546909088150654	0.841782511171117
4876	0.114545860049441	0.253700539121484	0.253764963076515	0.0939764073880665	0	0.081471232716787	0.0251157795796774	0.0474610753546966	0	0	0.00621923400083938	0.034335681985799	0.0144456934404078	0.00461476944677096	0.0366236797591694	0.0179641056575801	0.00169447256166738	0.0140665058610986	0	0.558729608721667	0.837215406082429
4884	0.1547054526928	0.21626331095806	0.235434375731641	0.0860864118541379	0	0.0576701114934095	0.0218909176069144	0.0360156738968306	0	0	0	0.0511621661802917	0.0192213905229399	0.00512810992016453	0.0337345331803509	0.0622466407094769	0.000967806512698459	0.019473098740284	0	0.535183897626953	0.850061211419796
4892	0.10052883191839	0.29755988604312	0.222272815005284	0.101308518752226	0	0.0556877665402986	0.032217681139593	0.0442273655692508	0	0	0	0.0412302635326657	0.0154576940084588	0.00553411857927205	0.0309240959741602	0.037521369647348	0	0.0155295932899322	0	0.550587250999599	0.840377053273841
4860	0.0368530766778757	0.243558902609101	0.30840635619835	0.0731497230723335	0	0.0704187672369277	0.00572041701392037	0.0263277430815966	0	0.00215951170484647	0.000586336174745402	0.0626583676736926	0.0196048477569128	0.00712622371513673	0.0313396643995147	0.0790451833412541	0.00712945534246932	0.0259154240013235	0	0.531184930838551	0.851152395372593
4820	0.0624150935919753	0.283794766855946	0.28351028478944	0.0653160517855633	0	0.0728139952621732	0.0599829260653486	0.015165226077906	0	0	0.0172829722979205	0.0345786069035866	0.0187350478339788	0.00548725502226556	0.0126875218251251	0.0431480677815678	0	0.0250821839072036	0	0.53233825536568	0.850644019349971
4828	0	0.24104434022727	0.401596763235013	0.104688268605037	0	0.0617225629749513	0.000470149248605437	0.0580002426277892	0	0.00290603754430083	0.0278465016521453	0.0369358194036331	0.0229589754042152	0.00229471125612831	0.00670351549633221	0.00984922996796559	0	0.0229828823566143	0	0.553833537732964	0.84088645998544
4836	0.110864344911799	0.13043827566446	0.291053580334572	0.147262018080891	0	0.0729290008253193	0.0221886069510126	0.0133555311741855	0	0.00168338911761494	0	0.0621506297152108	0.0224862883055211	0.00719382693539688	0.044525251212699	0.0391800796684715	0.0039923659918368	0.0306968111110099	0	0.530859996307693	0.853731188243057
4844	0.125924556241529	0.123533036578426	0.280694766024446	0.141742125091192	0	0.0761941166702748	0.0145742256847961	0.0113527003537862	0	0	0	0.064478524568182	0.0201180803991993	0.00568897330686188	0.0379893586252318	0.0677146325217856	0.00226423765706703	0.027730666277223	0	0.527532394137117	0.855379639674735
4891	0.0748468886312317	0.328850341539628	0.200536279833103	0.117072189592642	0	0.0760302564204728	0.058057437352554	0.0289002477068833	0	0	0.00457250315614674	0.0316145928410498	0.0124859601286605	0.00333042398460875	0.0339859710041168	0.0142381183619568	0	0.0154787894469458	0	0.542899973322021	0.843759907385386
4804	0.0649029247753472	0.378669410518586	0.193644182767904	0.10500211300788	0	0.0816299473678955	0.0723977895216405	0.0213412491486105	0	0	0.0199374533102722	0.0101159688836758	0.0153587209147895	0.00388486251793259	0.0146581591569457	0.00524994318122549	0	0.013207274927295	0	0.55257550232971	0.837739041030937
4875	0.0132483849664389	0.362850091911463	0.239402945753405	0.0981486934801165	0	0.0764329106771452	0.0689420865012071	0.0242615709523134	0	0	0.0297424957131256	0.0224476065433797	0.0144686374577284	0.00407079228017897	0.0158107030210651	0.0141090667652592	0	0.0160640139771732	0	0.553970540745022	0.837146615816525
4883	0.0394908184316121	0.34548265133213	0.267637302791678	0.0626325552380226	0	0.0864044652296074	0.0755030215667587	0.0147508811458632	0	0.00246829488308097	0.0190909453569313	0.0175093547205639	0.0172065738148409	0.00431548858058528	0.0237161298066537	0.00750030414740401	0	0.016291212954268	0	0.54232085547731	0.843725181161027
4921	0.0474658388035924	0.0357348977967261	0.394401657959207	0.11903217545925	0	0.0741052450302739	0	0.0443751852471769	0	0.0116965487527864	0	0.0897317586755313	0.0244647152415111	0.00705968665556282	0.102291298549201	0.00238778734880329	0	0.0472532044803776	0	0.485211163554874	0.875053346233294
4929	0.0804553373289123	0.0382438326238706	0.385443847537937	0.0751882394478281	0	0.0741975242437274	0.00250817817809796	0.0452410405578144	0	0.00752149107182418	0	0.117873522268243	0.020091708193219	0.00800084219366329	0.097181143051583	0.00269293418680897	0.00850351931217935	0.0368568398042914	0	0.494727809447754	0.870280398423227
4948	0	0.360539555110761	0.21070306694024	0.147471600561506	0	0.0885653348629552	0.054862140911281	0.000871862745446725	0	0.00193464971970285	0.00268191105514853	0.0384549024396292	0.0156516426752224	0.0060920494254225	0.0153179418641961	0.0358411439957897	0	0.021012197692698	0	0.56551108260689	0.830730699984678
4978	0	0.374252426414389	0.170755402873658	0.129627914515576	0	0.0558688873080033	0.00839843444332562	0.0453285815384302	0	0.00107065673100977	0.0112913446853278	0.0594924929885543	0.0205925174564678	0.0044406681936923	0.0223820419511355	0.0741312744251368	0	0.0223673564752944	0	0.554908159612749	0.836265590437106
4986	0	0.286154572978228	0.302503592379013	0.123222798120106	0	0.0641081465174545	0.0305616460079007	0.0442285001915678	0	0.00456495714604993	0.00482346973329641	0.0465075780670956	0.0212088602745633	0.00410953093165473	0.0138437851097198	0.0312472250126546	0	0.022915337530696	0	0.554148872009345	0.839050116704399
4899	0	0.448523028797595	0.200958597929139	0.0890092223492362	0	0.0529969738591203	0.00497803646200661	0.0522679246584873	0	0.00465164484497225	0.0220819257320212	0.0302241698188524	0.0180783817126991	0.00250511760399472	0.0112610971148464	0.0447559361187871	0	0.017707942998242	0	0.556541806621712	0.834395127289899
4907	0	0.367832017127546	0.233852713481614	0.124122981480205	0	0.0671281894316295	0.0145901375742409	0.0124357084545316	0	0	0.0147923426534543	0.0415725372591752	0.0202143383982301	0.00360487537050923	0.00917159900879742	0.0675242464274581	0	0.0231583133326096	0	0.570261448234164	0.827997896566709
4915	0.0778714696856759	0.3298303678384	0.213569772543262	0.07684855327421	0	0.0686373100495509	0.0520495806133506	0.0207295110923191	0	0	0.00272760717890942	0.0266731899808394	0.0165895651201869	0.00538785311741716	0.0186262362516499	0.067595285673789	0	0.0228636975804397	0	0.52438424324193	0.853791516251778
4923	0.125221429970314	0.254848125710493	0.201140934750259	0.122415811210094	0	0.092146612291777	0.0876457250429422	0.00578135523965646	0	0	0.0018791943097848	0.0329974342200916	0.0158954753043442	0.0058518647756993	0.0293969809952305	0.00815851618162087	0	0.0166205399976924	0	0.542176377051331	0.845570722044525
4931	0.126139044075853	0.267533058269842	0.187665056631945	0.1407144940375	0	0.0778788932384278	0.0564114658184926	0.0408322489149301	0	0	0	0.0247888194139824	0.0128435750693869	0.00342898550592284	0.0456628945543869	0	0.000139263482202198	0.0159622009871279	0	0.5451036397683	0.843495093132042
4980	0.0140037609749746	0.320376945214698	0.234622654680183	0.125071639426257	0	0.0787309837347765	0.0487439230706359	0.00834237661891151	0	0	0.00566548678600993	0.0536593560390477	0.0163552009373341	0.00430670876245281	0.00220813684530786	0.066997022471314	0	0.0209158044380973	0	0.557816125015121	0.835997270903338
4988	0.0438736174424142	0.251495258449627	0.282045589208126	0.101058355114115	0	0.0748005257473522	0.0719450051112995	0.00514728824549326	0	0	0.00405331418759856	0.053935787917829	0.0172709770749667	0.00778572126179823	0.0180723080682512	0.0486054196125725	0	0.0199108325585565	0	0.527771821923103	0.853089944893303
4939	0	0.388401960772825	0.207025649928352	0.0978415953794579	0	0.0803512875292119	0.0640863850356065	0.0388396170030901	0	0	0.0125742888308018	0.0312455151796383	0.0182551294600713	0.00415927443101887	0.0158030177856483	0.0248997862997524	0	0.0165164923645263	0	0.566090722144625	0.829757174051981
4947	0.118497105831869	0.142348254162335	0.346895025311917	0.113393470426447	0	0.0743937572763656	0.0697333424099326	0.00466211770669738	0	0	0.0232282310118368	0.0186819986922442	0.0166495620506755	0.00770161492788387	0.0375076578513137	0.00604983342269191	0	0.0202580289177903	0	0.562863845208296	0.836809835208274
4963	0.0910445685048722	0.116510440125912	0.287470109896126	0.157655862226004	0	0.0842245756053149	0.0121663158788106	0.0143815471985062	0	0	0	0.0583367004652959	0.0176387165775295	0.00693839767011749	0.0380951059664759	0.0813764494971198	0.00954288282359034	0.0246183275643246	0	0.518429649797321	0.859566767650515
4971	0.172495628742963	0.15138849249308	0.275257962132487	0.0866497777517354	0	0.0705256165588665	0.0477965519582119	0.0115045531449149	0	0	0	0.0298822691342853	0.0193408764946499	0.00416142716289629	0.0365196467316206	0.0692957839884602	0	0.0251814137058289	0	0.524798368846637	0.856020194966016
4901	0.00226428232647497	0.278676015045594	0.227017836749151	0.142726954403333	0	0.0924932621457841	0.043106799602113	0.0180517505139261	0	0	0.00047749416403239	0.0683981554852742	0.014165628966299	0.00588821146764832	0.0242408753439942	0.060911100030003	6.89929717068308e-05	0.0215126407846652	0	0.519354613084875	0.857147648812847
4852	0.0440690325339456	0.3516584987047	0.263079219367008	0.0740325011982794	0	0.0637462660171534	0.0362657539902547	0.017475823098267	0	0	0.0109245032394266	0.0228343164524928	0.0170643992151944	0.00591409795352237	0.0537096747714801	0.0230685119430276	0	0.0161574015152474	0	0.54714645994742	0.840169208781507
4964	0.165474498997631	0.266449660276286	0.220175224924796	0.119093004589243	0	0.0761021905016717	0.0445984296621205	0.022532888689027	0	0	0	0.0194952896967013	0.012617736761119	0.00485672373449939	0.0353305057200753	0	0	0.0132738464468304	0	0.549642790012346	0.841642577170525
4979	0.0218668531821745	0.409620546342061	0.197530240832564	0.105192762098637	0	0.0799931998761536	0.0422606963618664	0.0518083935172462	0	0	0.0088862794513036	0.0304862297539449	0.0180481856759884	0.00267715076249263	0.0126250393456065	0.00047056259973663	0	0.0185338602002251	0	0.566787240108988	0.829425565277072
4987	0.00415683643659309	0.414179952013661	0.225935691854743	0.0619834193663646	0	0.0759023957377857	0.00854723069678914	0.0343323750511491	0	0.00560047923582713	0.00791912593346698	0.0292240834748941	0.0211520969741929	0.00545355696565683	0.0320790738143456	0.0472746779918787	0.00383634042362342	0.0224226640290291	0	0.540691685299438	0.843594112494314
4900	0.000502038418366703	0.418074084947101	0.194159690736274	0.134114220325908	0	0.0860503984257596	0.0361789738061977	0.0211450623790606	0	0	0.006240487496478	0.0403262472924364	0.0170203148899259	0.00399325521021039	0.0128738756299564	0.0126216694271222	0	0.0166996810152026	0	0.581373699566614	0.82068088261993
4908	0	0.403695583433063	0.212215825024679	0.0706728167286228	0	0.0774684521014036	0.00939989295010207	0.050822647370546	0	0	0.0057640418290088	0.0608985836142302	0.0175198075067355	0.0048326507405195	0.0264788619431422	0.042488468128652	3.20818706296332e-05	0.017710286758666	0	0.53874573442319	0.845067330190465
4916	0.0504379472107011	0.250604224878	0.255866980655263	0.135963447201005	0	0.0806282663037636	0.0722057053138619	0.0257215330284356	0	0.00216853819419588	0	0.0509000756993856	0.0165136720536751	0.00570267726193164	0.0333593410467277	0	0	0.0199275911530543	0	0.538608808473321	0.847311260428821
4924	0.0293228012532342	0.138558537452808	0.331700912444831	0.155928927367207	0	0.0842901219879412	0.0728298196131237	0.00572282568053648	0	0	0.000828771747431023	0.0651378061617092	0.0190323799473816	0.00949392801779602	0.0291835871537509	0.0311915895762829	0	0.0267779915959669	0	0.540276992623585	0.848276534479677
4932	0.0948183726228082	0.216129041771111	0.237259159303673	0.111671840881855	0	0.087040320451542	0.102372307476952	0.00276473092979479	0	0	0	0.0546112030951097	0.0173693805282018	0.00839516110532098	0.0361662046310445	0.00818754319449021	0	0.0232147340080965	0	0.522421435102913	0.856075652128071
4940	0.0128886018751381	0.330871998387966	0.222825394699088	0.0903132284619647	0	0.0699102890362511	0.0409489425086437	0.0265768882763645	0	0	0	0.0724863294526627	0.0217227464064639	0.00745318863377614	0.0229952955137775	0.053642038679592	0	0.0273650580683115	0	0.53821931464423	0.846403323782003
4956	0.0734789131953804	0.393683874915948	0.16568429789947	0.135812036323222	0	0.0735354575877627	0.0544740056481579	0.0043061074083581	0	0.00571224121972584	0.0293640214115344	0.0142703750518819	0.0163794273837948	0.00345050375251353	0.0115910946338273	0.00306612822377256	0	0.0151915153446502	0	0.541250914228037	0.844173431135999
4972	0.189201077003572	0.216361108335424	0.199204919265393	0.0975341027046096	0	0.0678681445139668	0.0275386815924579	0.0192368255934873	0	0	0	0.0536850370853988	0.0157573380985286	0.00612503218401717	0.0359233920860699	0.0483665995646463	0.00324851641344007	0.019949225558988	0	0.516212260941925	0.860153347526181
4555	0.0934997300352526	0.329926257851685	0.236509433105847	0.116528196932093	0	0.0493122789617989	0.0307914240682317	0.00603148245413926	0	0.0343407349723531	0.000401071845002269	0.0211418652628836	0.0194467290846712	0.00581279304090295	0.0358358786258073	0	0	0.0204221237593315	0	0.57138655707688	0.828302336057996
5185	0.130746038586278	0.257599220951276	0.208225034707467	0.119725392978839	0	0.0493736961532659	0.0318655840104582	0.00397114642667132	0	0.00705977321437898	0	0.0492643037816608	0.0190431268921472	0.00537864080820021	0.0291981456652596	0.0667033568400638	0	0.0218465389840341	0	0.535617726983448	0.849051390362545
4686	0.111803887843639	0.265080352178512	0.210332378713709	0.125007490293721	0	0.0699491601433161	0.017531972278975	0.00754732018871382	0	0.00526842002757049	0	0.0430039209093897	0.0185204919679205	0.00468703626352687	0.022983838487609	0.0722942330606309	0.00271301217975986	0.0232764854630063	0	0.547001715823594	0.843105838213614
4694	0.122026063104843	0.178882930907811	0.294421378054405	0.118148874279928	0	0.0630528261172707	0.0262045192385463	0.010547529697943	0	0.0183767862935484	0	0.0458288481607067	0.016866482874544	0.00528937022989706	0.0313782712239516	0.0467736571914401	0	0.0222024626251656	0	0.531717374361317	0.852820108276364
4622	0.182828417445192	0.270238400116342	0.175317328029091	0.0800036062763764	0	0.0538305516641581	0.0234916217812238	0.00875858006351788	0	0.03118311227306	0	0.0403197440724333	0.0164766413133652	0.00489354958265826	0.0393637709925314	0.0510859975765918	0.000336514962233639	0.021872163851225	0	0.532159518097719	0.85095905479819
4637	0.223498694089048	0.168975677717736	0.216404668175711	0.157201504704442	0	0.0678995171840092	0.0186364153533705	0.00947233736450286	0	0.0092218406563997	0	0.0458330220823722	0.0142156224804176	0.00328685376451927	0.0363528472309773	0.0107142591418186	0	0.0182867400546749	0	0.552392875188256	0.843269915593226
5193	0.110508246261712	0.300450590816611	0.196862995006241	0.162071786054559	0	0.0692443613307147	0.0253588900704357	0.00519598342530441	0	0	0	0.0376592226490821	0.0143675177681861	0.0022983338567035	0.0219135673013376	0.0367561607540542	0.000962484524010994	0.0163498601810478	0	0.574327671435047	0.827871039852838
5122	0.068244326770672	0.424958104922286	0.241876351559833	0.0410551675393393	0	0.0899491606752846	0.0326743129362608	0.0172800980111203	0	0.00952413412511941	0.0323258303636694	0.00649797035583301	0.0147533762533613	0.00111202275163323	0	0.00101078734488523	0	0.0187383563907025	0	0.604968037507192	0.807299863475554
5140	0.0989922377839288	0.348642644285368	0.205123187218796	0.0750568336948371	0	0.0479758945004223	0.00218900963754641	0.0149264225404771	0	0.0217647953445301	0	0.0242333017898572	0.0218193543856717	0.00510823097714022	0.0319300192507938	0.0810744386665351	0	0.021163629924097	0	0.56988827091998	0.828011586861396
5175	0.0993827206675184	0.380239075843001	0.220903542823428	0.0739522468264513	0	0.0500114631527781	0.0101847105863583	0.0360454626727345	0	0.0201035151185684	0.0323241699214099	0.0127087880022516	0.0151882847041035	0.00295703793693901	0.0168859904991511	0.0110539884571546	0	0.0180590027881521	0	0.540123633713696	0.845387144599537
5183	0.07850756941195	0.383481617249992	0.238483092086406	0.0885317520758909	0	0.0500018242867177	0.0278542810381922	0.00820425755074293	0	0.0143850540733655	0.0482313877384808	0.00997386679122629	0.018535956654224	0.00355209486457213	0.00298897029346944	0.00559661952774072	0	0.0216716563570301	0	0.591371636334039	0.816765295379564
5124	0.0745388241592488	0.332371277882194	0.208895268856325	0.191212882702504	0	0.0784892696480104	0.0147078163993147	0.00737036536512052	0	0	0.00641423282272113	0.0299403543057556	0.0123622528448315	0.00312840264711211	0.0193705414534151	0.00773468144259497	0	0.0134638294708527	0	0.599444362385308	0.812973716381582
5120	0	0.314720808099602	0.343095266624848	0.160790313576272	0	0.0358625458103096	0	0.0123513107579631	0	0.0234620062798106	0.052498778363066	0.0105099342650135	0.0214662246108033	0.00289705190363137	0	0.00495955230611878	0	0.017386207402561	0	0.585769548650538	0.821599393773036
5128	0	0.341196984175836	0.28226885549117	0.121580282399372	0	0.0409147613094771	0.005532818375286	0.0131885098366542	0	0.0330761936780062	0.0104956503727057	0.0439356160111314	0.0215521091208282	0.00314771383834763	0	0.0624583415838585	0	0.0206521638073271	0	0.569698126721398	0.829390775433256
5179	0	0.371704416835819	0.190135413496984	0.151899789789106	0	0.0451707317897729	0	0.0173660705459673	0	0.0240102489466578	0.0190480699630017	0.0509117819392837	0.0202556694236446	0.00533310319972924	0.00800216599079064	0.074999892760685	0	0.0211626453185578	0	0.564674479331514	0.831304239881313
5107	0.00251890690906788	0.385110858960584	0.179285582985191	0.189686924906846	0	0.049600358514625	0	0.0147853193694554	0	0.00875695056252156	0.0188211979872624	0.0420376124839516	0.0201181472711467	0.00402903589805912	0.00573483199291399	0.0602819073650315	0	0.0192323647933439	0	0.593751603655153	0.814527545791636
5123	0	0.411957878251324	0.210228832815406	0.153118073060887	0	0.0505951679586118	0	0.0150696459012798	0	0.0216644509797116	0.0298857690790643	0.0233474198786585	0.0190998484015248	0.00383624050134456	0.0146236406015097	0.026041043276595	0	0.0205319892940832	0	0.594726674237717	0.813417573574436
5139	0.0905817316364503	0.241527880127024	0.270565640848916	0.152351195275514	0	0.0724334477182335	0	0.0109265286845725	0	0.0200540289332273	0	0.0394442778368692	0.0169576535887718	0.00387409598059088	0.0412600945213486	0.0221636963184722	0	0.0178597285300097	0	0.580351692283478	0.825839904978275
5181	0.0400354317695531	0.243629334973001	0.34094632516348	0.159556356777939	0	0.0557360971430806	0.00632959673693963	0.0138864341809731	0	0.0150756369910784	0.0326156215802397	0.020968001308373	0.0145370755452121	0.00303181145184322	0.0257844479263741	0.0138195088198569	0	0.0140483196320555	0	0.612166088382618	0.808795646805817
5178	0	0.419669216325986	0.182549995337788	0.165038326582709	0	0.048822439633189	0	0.0123321315131524	0	0.0153717394139118	0.0334321284301544	0.0319822485770945	0.0187657244291374	0.00286859652004897	0	0.0497780938462459	0	0.019389359390583	0	0.595861129549291	0.812621865223922
5102	0.0172259545001244	0.239802524246862	0.322304001602887	0.159132810622457	0	0.0653417711651872	0	0.0143229414595199	0	0.00976475229110404	0.0190543537992105	0.0292552291778255	0.0159076695944585	0.00530612219324021	0.0200331906624058	0.0635804711995201	0	0.0189682074851978	0	0.587017013889758	0.821955617559928
5217	0.124666436927376	0.277098906874883	0.199625603257132	0.148644694602062	0	0.0740700408460936	0.0318748241031863	0.0047953878767018	0	0	0	0.05755372869555	0.0185901670846584	0.00446746867204467	0.0133899719194315	0.0252224526320798	0	0.020000316508801	0	0.572157423770733	0.830505247671934
5265	0	0.275746209290402	0.327989582800756	0.169321345311391	0	0.0475074707718077	0.00915696317707466	0.0082640679902328	0	0.0159055716663141	0.0296030429054047	0.026120446369771	0.0156341261884808	0.00206262457430604	0.0106880118025352	0.0457406914328549	0	0.0162598457186699	0	0.590388433631865	0.819510160472715
5273	0.00575202056690797	0.40450573183388	0.28051047265675	0.0488124654503349	0	0.0460787283553502	0.00770942047762985	0.0124447702893765	0	0.0192798501472018	0.0160688895624716	0.0422432969954164	0.0210606308596892	0.00107948542659991	0	0.0715380489375573	0	0.0229161884408341	0	0.574561213447867	0.824770800633866
5186	0.0491843756188445	0.387461200747405	0.263188582351812	0.0760660966920698	0	0.0596517811014594	0.00416947086175295	0.0112576352316733	0	0.0184845020256481	0.0123087773559181	0.0416842817393568	0.0130120186443633	0.00153047533782714	0.00230155735400728	0.0370054978790517	0	0.0226937470588108	0	0.570329055479454	0.82831160123989
5194	0.0256508328540445	0.354194107561543	0.279238893799329	0.06848798204109	0	0.0374262313220923	0.00628118231979823	0.0134540314587932	0	0.0226968424068476	0.0119803127275161	0.04078945808362	0.0238393854589095	0.00404306783639118	0	0.0860998842432441	0	0.0258177878867812	0	0.556797980047113	0.83579929086733
5202	0.156592257953098	0.257059793573169	0.214903563003373	0.148744911394602	0	0.0760801488902594	0.0476279383461521	0.000338345055317769	0	0	0	0.0249272878949419	0.0142241626361388	0.00422690134072127	0.0341757746359503	0.0024860813324653	0.00277122038196823	0.015841613561843	0	0.555701771586742	0.838666378542963
5218	0.166467827822438	0.137626492139933	0.234198867680896	0.207088857880779	0	0.0821821597194547	0.00135331399207121	0.00438496603635028	0	0.002041893553048	0	0.0677996269329122	0.0136056753389897	0.00369408451811391	0.0325305918594469	0.0279537550185329	1.7080120617789e-05	0.0190548073864163	0	0.546962945513314	0.846731247381125
5226	0.185386760779188	0.154765177004785	0.184565617433607	0.196715990066287	0	0.0623823791038757	0.0146332240041104	0.00698138384706043	0	0.0176840272617306	0	0.0557987718795343	0.0173867085258493	0.00604654229922478	0.0427549770065943	0.0322627698882267	0	0.0226356708999252	0	0.54369235179135	0.847539466396444
5134	0.0989699257781787	0.268469748513675	0.211892316013817	0.171299183129816	0	0.0645451782233033	0.00659058526062276	0.0103034031351467	0	0	0.000291653468552776	0.0508208043025222	0.0126626497766191	0.00394499882112931	0.0194534691413689	0.0615318796476768	0	0.0192242047875711	0	0.578899310120548	0.82609103191894
5201	0.107442446312435	0.343219208674543	0.192599619998632	0.108005033031117	0	0.0514565386362769	0.00883072828369485	0.0104731634400344	0	0.0250047510313373	0.000666656145732711	0.0321970486367186	0.0165061062522148	0.00549941718918827	0.0290179666537388	0.0501104937020784	0	0.0189708220122583	0	0.551977035945023	0.838906060947562
5142	0.0894494083834685	0.336217958894436	0.231197333270619	0.109311075691041	0	0.0504633212219242	0.00143104493382398	0.0170179831031139	0	0.0226995113514132	0.0021150409947646	0.0286895607308528	0.0174314508772384	0.00385498082288306	0.0355290446037966	0.0379333279441688	0	0.0166589571764558	0	0.580418191911153	0.823042805267531
5119	0	0.390287352588509	0.275890383174984	0.118794449865918	0	0.0346134093015156	0	0.0248920124530847	0	0.0206022504017961	0.0271836610838057	0.0342115754463265	0.0226070564660703	0.00186787507054668	0	0.0267537082381617	0	0.0222962659092824	0	0.586406382960581	0.819146997634293
5241	0	0.371762415695543	0.212264433576461	0.162834802615637	0	0.0508742367209487	0	0.0128028049821194	0	0.0216988634071073	0.0212610708378136	0.0390502473828146	0.0250754909229501	0.00343470014914967	0	0.0581400921420338	0	0.020800841567421	0	0.58079022076505	0.822687267669542
5249	0.11450207230378	0.312169286862452	0.182428379214626	0.156060369460116	0	0.0631983079226769	0.0303121054551821	0.00694103724857214	0	0	0	0.0467225165629231	0.0172845150242986	0.00424094763049736	0.00785693457777645	0.0370495169374077	0	0.0212340107996917	0	0.564898356366799	0.833287863016446
5209	0.0204149724687618	0.290183276287299	0.288822792067672	0.111158194869157	0	0.0605749255020427	0.0126490581519873	0.0102699674848418	0	0.0118877217110944	0.0301192167274576	0.0359611000253168	0.025797587039633	0.00336103343567163	0.00447003541578366	0.0727093150030308	0	0.0216208038102504	0	0.57106869290175	0.829868830648164
4580	0.012952729112489	0.247998687002458	0.213551778683316	0.205842414880761	0	0.0727806436706037	0.0493501466686194	0.00553327868293842	0	0.00229104913188658	0.00411156981615646	0.0491508425076599	0.0183597420155401	0.00419045788901032	0.0131574029211353	0.0767363939930547	0	0.0239928630243714	0	0.563021365610089	0.834351746551598
4602	0.177409612219317	0.00813116161900533	0.351927098370636	0.173801174794801	0	0.0575404324871125	0.0495996483034369	0	0	0	0.00882838793949588	0.0581039868800385	0.0193271214149168	0.00332470458237654	0.0260812182443834	0.0517158402699963	0	0.0142096128744832	0	0.54488020381789	0.849334067004054
5097	0.0390067784359536	0.213938105986133	0.283493107343367	0.199895612458173	0	0.0781984390878712	0.0656653954469974	0.00963442487410997	0	0.00536200866512126	0.0237108783491029	0.0261812858309745	0.0167801462542111	0.00434509465760947	0.00889900587665267	0.00844542274334323	0	0.0164442939903795	0	0.601667635640643	0.815502773774821
4851	0.000895700599599742	0.285592520204503	0.288139113335515	0.152881502227865	0	0.0682558429654164	0.0580591804258164	0.00867060486324704	0	0.000663190973905224	0.0320215241586728	0.0323849914533302	0.0221598628467873	0.00404658291312473	0	0.0227184790562839	0	0.0235109039759331	0	0.592355994862218	0.818513355911885
5105	0.0455936148589717	0.108876600461373	0.344703322773593	0.2307754442928	0	0.0653714198860889	0.0141476783783537	0.00531514731585856	0	0.000158035253882031	0.037999757441038	0.0565616208733846	0.0163461641207168	0.00418420963646352	0.0113770716764774	0.0435329203410046	0	0.0150569926899945	0	0.587212981891871	0.827013055401226
4955	0.201925621438397	0.0216300199556606	0.360194371055752	0.18088180539885	0	0.0604009235379823	0.04399589645342	0	0	0.00245831814802723	0.023258439189547	0.0390700288589322	0.0138222892018007	0.00250514056989964	0.0288241862856149	0.00819877611527615	0	0.0128341837908409	0	0.547672062279966	0.848552447961095
4941	0.139281297966241	0.168016796896878	0.310011760422221	0.150176783760957	0	0.0683187787880859	0.0504865089648362	0.00888507209437178	0	0	0.0318367850129422	0.0245654646408872	0.0178998726235215	0.00277844999613891	0.00162337555585772	0.0075997685667543	0	0.0185192847103073	0	0.584557205019464	0.827437282937137
5074	0.0543713619400394	0.280921890167763	0.205411535922072	0.180847383578465	0	0.0708707943240506	0.0498895124573135	0.0108053207683913	0	0	0.00662398972713588	0.0509272104537804	0.0211840571705182	0.00471615465118537	0.0159404648031052	0.0266851938798737	0.00108855997325673	0.0197165701830497	0	0.573182814933661	0.829179113189253
5147	0.145712545415178	0.214267584228727	0.244138752087596	0.157481106511161	0	0.069925350116216	0.0495808183434339	0.00611768603435202	0	0	0.0225101265867021	0.0256143400956854	0.0142518107007929	0.00608706431069081	0.0269708026988968	0	0	0.0173420128705679	0	0.570642831800445	0.832319835054337
