Mixture,Ex1,Ex2,Ex3,Ex4,Ex5,Ex6,Ex8,In1,In3,In4,PVALB,SST,End,Per,Ast,Oli,OPC,Mic,P-value,Correlation,RMSE
993,0.20286727232078,0,0.252208442872154,0.0840656478778689,0.0678179555161629,0,0.0255865373347056,0,0.0544164318641192,0.0376301411282069,0.0959592580039738,0.0105830150914218,0.0203042619491588,0.0088140458594852,0.0485884087221794,0.0545939408328612,0.0134840854261634,0.0230805552007592,0,0.647130106946692,0.790680271483578
1009,0.109267492024979,0,0.226849916496763,0.135919207472921,0.0911841944828845,0,0.0332045461261836,0,0.0521980230359278,0.0383183948683609,0.112320001666533,0.0213754100997467,0.021455316097964,0.0104495690514374,0.05534470873131,0.0538869387163168,0.0176976760857126,0.0205286050429599,0,0.647972665599707,0.793538197609944
1049,5.40625949283694e-4,0.0105907600395042,0.223608665881768,0.124143685653055,0.105720068793796,0,0.0375572888821531,0,0.0537340557759331,0.0464634703017362,0.097108547552308,0.0210577077531222,0.0279194559767852,0.0103737075365592,0.0682112827176696,0.132974439214177,0.0133994906210527,0.0265967473510968,0,0.628240427881785,0.800040583092792
963,0.0473639340716891,0.00322052308747713,0.281820861436795,0.0814378158807613,0.096099209711007,0,0.0288168808320093,0.0087501634907319,0.0654327227468102,0.0714281700589629,0.0979578192657192,0.00753830092087058,0.0258331545247858,0.0101371376517752,0.0786274197176611,0.0557343312241094,0.0146955408971884,0.0251060144816466,0,0.616553444571106,0.798668998310832
1050,0.0661405314266914,0.0268422552148638,0.200000566113948,0.114494071301436,0.0617646301251179,0,0.021004574366532,0.00127796386093531,0.0491194898028976,0.0784311992431157,0.0835187952680978,0.00487448655517252,0.0245244554148735,0.00964197491767945,0.108753967210741,0.0992566526356066,0.019874516761542,0.03047986978075,0,0.613603069456912,0.802838194701725
362,0.17655335043081,0,0.165274110712629,0.202973624204165,0.081755564687115,0,0.0375929334477096,0.0248705365686521,0.0401611654915935,0.0124444268004622,0.113865117229718,0.0175917174828155,0.0185628287991197,0.0101758531441341,0.0412940134179519,0.0175430522427265,0.0205131452849954,0.0188285600554023,0,0.625286555240847,0.817080667612385
1001,0.104740215402316,0,0.232536853621485,0.133915147974609,0.0763493571414767,0,0.0360087950320435,0,0.0626600041866263,0.0392887902461812,0.103776163925326,0.0161773448062171,0.0215731646856607,0.0109511224678506,0.0596628263450775,0.0616398395840708,0.0163803537660872,0.0243400208149725,0,0.63476694921191,0.798579563482163
994,0.0799492447157203,0,0.282957396478634,0.139836206309862,0.0936223730216445,0,0.0452259884111428,0.0146935823697612,0.0420039282738064,0.0139774644910513,0.119636187676878,0.0103863682845457,0.0192406743336373,0.00790557686375262,0.0527323424893163,0.0316340861993664,0.0194086288724884,0.0267899512083932,0,0.656761735592665,0.779797615983508
987,0.236060961301349,0,0.171716525264814,0.142581042734257,0.0551081607312796,0,0.0271097356014666,0,0.0455032455776539,0.0179028036833743,0.0726371996059608,0.0185456300969126,0.0184671966495369,0.00866002101964341,0.0500004351602958,0.100376699956926,0.015221156970113,0.0201091856464162,0,0.643649341790814,0.80475194683728
1019,0.217826324735295,0,0.167929631184239,0.176874927103254,0.0738095650578477,0,0.0339222451727418,0,0.0551546073636415,0.02381578073186,0.0810767312941237,0.014577622402029,0.0178227178215611,0.00899831676085507,0.044243359457297,0.0444522486457527,0.0141580486356089,0.0253378736338937,0,0.584965190125698,0.835854551903352
1004,0.199707569792994,0,0.134772513918362,0.209514945673946,0.0893715254223773,0,0.0318372890702533,0,0.0511466720243164,0.0318018304877669,0.0836308757170042,0.0209388559946032,0.0178791976814701,0.00904364094114873,0.0601226444422383,0.00944471289727563,0.0197961927271943,0.0309915332090509,0,0.631614334487451,0.816027001071021
972,0.260700215996851,0,0.159836743833075,0.148801603378474,0.0458727174345262,0,0.0259835834577079,0.00493826823083179,0.0686678921005797,0.0511420328370232,0.0791120905938678,0.00436848005975381,0.0224044270325642,0.00860103422604656,0.0506595375680571,0.0321944638299846,0.0169739159237743,0.0197429934968833,0,0.643475471773938,0.806861290375752
946,0.0233118225721902,0.0145056696036735,0.272490614486588,0.0772153589867362,0.102113799382124,0,0.0311829375669349,0,0.0514656494059156,0.0380169901414377,0.088459561457256,0.0172044000153898,0.0241247426850782,0.0109410074871778,0.0660154958874265,0.144433105253487,0.0144379755655277,0.0240808695030569,0,0.640176212768322,0.787003548921103
974,0.342247212632625,0,0.147796723576692,0.136606756545996,0.040188427400276,0,0.0120844374254518,0.00704537864559495,0.050499755214076,0.0361608879342536,0.0675361942027621,0.00172823505068357,0.0184121084453903,0.00803478834440355,0.0627292251163003,0.0259979977881822,0.0212290386272353,0.0217028330500773,0,0.615950712224821,0.818871500520098
982,0.253768924925172,0,0.142091125301608,0.16525203513417,0.0717482270198632,0,0.0248054032302964,0,0.0467484837560814,0.0155786432266653,0.0711252789357538,0.0387882938232429,0.0166255286412665,0.00905859058231211,0.0556776335122031,0.0304233216820141,0.0293860818504213,0.0289224283789294,0,0.589350677107675,0.835375467767275
997,0.170688661102894,0,0.189096636547577,0.1146725758261,0.0708765989403072,0,0.037648721106445,8.31752589078471e-4,0.058884875426148,0.0377586130995001,0.08556794509004,0.0269032020346919,0.0228009536649631,0.0102792910994392,0.0519241578329573,0.0838447685457607,0.019746210349158,0.0184750367449411,0,0.597922157092147,0.824902692772726
1005,0.16852523090621,0.00492154871104206,0.170916113366046,0.143475996044297,0.0736743307352852,0,0.0328923416880829,0.00730874893969265,0.0614868853227951,0.040250662296624,0.0976867510743998,0.0132450080982131,0.0199705731563152,0.00991558342839599,0.0519436625241123,0.0612555706349912,0.0174381889080841,0.0250928041654135,0,0.594383140340167,0.828972451479223
1021,0.311371057342549,0,0.168837245996726,0.129734806133837,0.0470108122793652,0,0.00251235530903985,0.00260250019332634,0.0617884028305857,0.0308237703507419,0.0703459543646547,0.0132625719727324,0.0199445926537155,0.00846706147650877,0.0548451919561817,0.0339253300235748,0.0228557542988979,0.021672592817563,0,0.64205423092325,0.805065666782721
1013,0.179769438307386,0,0.175687833402988,0.17810780310401,0.0756184560642028,0,0.0330072990321399,0.00641032815085108,0.062828562046083,0.0408602040532373,0.0935647904954099,0.0166283399648416,0.0192881448828423,0.00921607530407526,0.0496900230778794,0.0179875371458751,0.0211681569027884,0.0201670080653902,0,0.619413488091371,0.816925864044415
883,0.0923184285357365,0.0258271205944868,0.183301315488253,0.158898805802985,0.0932495187446188,0,0.0227824181180349,0,0.0656524052985528,0.0427607960611594,0.102624798961054,0,0.0238061662292209,0.0101768203545371,0.0848085452356031,0.0425232717336109,0.0172143628512445,0.0340552259909019,0,0.601911043242934,0.817653950808313
907,0.2120887407298,0,0.136393926158715,0.187307713948944,0.0683681641314326,0,0.0386373987256139,0.0122124583935737,0.043771464431249,0.0128498093403326,0.0605955075224739,0.0475743425821968,0.019072548187885,0.010948917975073,0.0641054319373819,0.0317259767364535,0.020353467691993,0.0339941315068813,0,0.589437915762218,0.833669873400125
868,0.119890909403848,0,0.128229962170406,0.211517391553932,0.0944266903463437,0,0.0381742697084094,0.00205097608549018,0.0368410468218854,0.00329986540606758,0.0825473460774334,0.0273129995776777,0.0188086725064307,0.0104577720885163,0.0334249604263474,0.153405626814018,0.013146858682337,0.0264646523308574,0,0.636031415333546,0.816649014709571
955,0.319631502229445,0,0.15308143613484201,0.142374814222696,0.0292801968879086,0,0.0207030295180925,0.0165779759859599,0.0517848598870968,0.0367110641301645,0.0719865807107856,0.00211950179171653,0.0191554696391052,0.0088478088990815,0.0536792625996957,0.0346146434961704,0.0194053802445362,0.0200464736227031,0,0.639509029741521,0.808304069201201
939,0.203123012763647,0,0.124671684874294,0.181479555942122,0.103794090461128,0,0.0233524473778012,4.73895731877294e-4,0.0474059666683976,0.0116199573153019,0.080512378311144,0.0285069858946948,0.0187756095553929,0.00934527945067497,0.0431630227756503,0.0843520397159375,0.0164844886777974,0.0229395844841399,0,0.620877951309732,0.825865954720825
876,0.156648991029517,0,0.129716837913932,0.202238192100549,0.099393333044714,0,0.0302584866378692,0,0.052415733361358,0.0380014992094328,0.0954902382582223,0.0241644875213652,0.0181919757790916,0.0103895951517373,0.060948998297826,0.0303958033175262,0.0217188057495072,0.0300270226273519,0,0.608891328140224,0.826819248542453
884,0.164728506921003,0,0.115876069926125,0.188112042008531,0.102446332827864,0,0.0381037377247276,0,0.056791552930948,0.0286813658701828,0.0922374065246067,0.0211153208654326,0.0168341510420205,0.00919358750433067,0.0619421810983431,0.0515605202662233,0.0202292704859602,0.0321479540037004,0,0.614950273455181,0.826178058518268
923,0.17962488189601,0,0.134085418206442,0.200655515911975,0.0529316904308964,0,0.0227549977870993,0.0085148671469674,0.0553141726670955,0.0455550868121751,0.10012160057964,0.0180736540121061,0.0188386217205994,0.00983398147203751,0.0870004752097126,0.0127325833784582,0.023131672089634,0.0308307806791517,0,0.620101328266935,0.812595422764019
892,0.212269645426457,0,0.148798802081397,0.166498212363401,0.0682091595684999,0,0.0229087824940291,0.0058618737182433,0.0556122289758054,0.0548126944733365,0.0801866030209035,0,0.0195039916674048,0.0111006741126728,0.0724095014571948,0.0419570713719579,0.0120903249534019,0.0277804343152948,0,0.616107805288957,0.816145524724006
900,0.250355528756197,0.00821072923659105,0.155048643411697,0.129052331442804,0.0637674056595421,0,0.0224355673757679,0,0.0557970878782895,0.0355395995711358,0.0586456511687494,0.0094356452620741,0.0195558978909722,0.00761673674194825,0.0550189481727416,0.0800313551186681,0.018509773969318,0.030979098343504,0,0.618757272314325,0.818880613434285
908,0.189421496425475,0.0091737526444931,0.128443026287432,0.179774217331474,0.0941835224978057,0,0.0265186798690262,0,0.0498374510997948,0.042956996418087,0.0696393649818046,0.0128095092666899,0.0207781638465266,0.00886489355363504,0.065196401680393,0.0510388962442912,0.0205680665087652,0.0307955613443063,0,0.60676564858672,0.826725767112477
915,0.171735037531988,0,0.117525998951478,0.183174499588249,0.0771128770382035,0,0.0369812382270435,0.00665786680378724,0.0453786344585426,0.0262832853937103,0.0718248454273787,0.0296428499999387,0.0194028275281023,0.0100012996182577,0.0524263359799654,0.105880812864903,0.0188352934006604,0.0271362971877924,0,0.600343927537175,0.832322157808801
722,0.145061064484242,0.0228521326578294,0.131071036511295,0.188773377019842,0.0848050018670957,0,0.0236063690572941,0,0.0595496263058838,0.0259494885846749,0.082858593675327,0.0210449527556983,0.0178041522835103,0.0106702568695294,0.0488657471002445,0.0919955189909385,0.014338504730568,0.0307541771060263,0,0.628624708341099,0.819718082456589
914,0.081992879600711,0.0227789861938789,0.243213760733919,0.130985522188696,0.0871325105029275,0,0.028382849949157,0.00507144798771202,0.0551855986176338,0.0399858780522954,0.106149732048734,0.0104418822481702,0.0230173717431178,0.00853751327849684,0.0612175848901457,0.0502790615283735,0.0177955637194006,0.0278318567166302,0,0.659076926306324,0.783577115904151
931,0.194856039433389,0,0.118436794193757,0.201641044103568,0.070183958160319,0,0.0323047194215161,0.00969007060072206,0.050966705895968,0.0343805839139634,0.0803941868264288,0.027135599944694,0.0188470275447242,0.00921799401452768,0.0753789020400432,0.0263588393783158,0.0170802564430382,0.0331272780850257,0,0.59968649024004,0.828219132312939
947,0.141941975561446,0,0.151884932896895,0.177727423158463,0.078771879680143,0,0.0271235920505105,0.0101038044931755,0.0449359672798243,0.0153244440283387,0.0696916374958454,0.0230501244023168,0.0229586802414406,0.0113956061606497,0.0641237461666871,0.116232182469698,0.0192554271930014,0.0254785767215651,0,0.621042356157041,0.814235501181446
916,0.168803659526109,0.00553599522828198,0.126197106506618,0.18342512071725,0.0967023999959718,0,0.0240161931857846,0,0.0549639688081583,0.0268565191167955,0.0685939242037093,0.0251423551034632,0.0205343303411198,0.00813385363849846,0.0476683008454657,0.0940772098596881,0.0188904725980757,0.0304585903250106,0,0.605830226841915,0.830666016317673
889,0.0580184098939453,0.0191764476503685,0.192291212113509,0.172194221704518,0.119524833281646,0,0.0419808119067487,0.00229289658756927,0.045010543333429,0.0287299941009165,0.113323627609501,0.0157511952895051,0.0206675022463755,0.00861104134795485,0.0502216245068848,0.0704946228837404,0.0133240993675924,0.0283869161757963,0,0.646824139247826,0.801920607488242
929,0.133551700121466,0,0.159183184881664,0.180341968975706,0.0915294070190414,0,0.0441644324066475,0.00893783261954318,0.0449232115498422,0.0348027339995144,0.123901428562458,0.0211450263581713,0.0208153249472027,0.0100057818455585,0.0419381362032096,0.0402504811850305,0.0206498507752966,0.0238594985496484,0,0.619931732787631,0.821573660763849
948,0.0977071882797096,0.0218182295785707,0.175443741080574,0.198786936609114,0.0676833633735902,0,0.0349164271019901,0,0.0579535777487129,0.0485105056789698,0.0953354220701987,0,0.0225623040839586,0.00993934661102665,0.0691583280372565,0.053603429254684,0.0178979762575895,0.0286832242340549,0,0.601479234112835,0.821825405898483
873,0.111358697037014,0.0168626630725175,0.186725092514176,0.186899680000155,0.0959144491867929,0,0.0471127977933486,0,0.0651009602841856,0.0279103623866142,0.112868239543956,0.00642289742678076,0.0181451867532526,0.00796804131078719,0.0477926512930478,0.0160096147599132,0.022076295281539,0.0308323713559204,0,0.627543137652568,0.813412397123737
865,0.156894264920175,0,0.151000077234324,0.177948298210988,0.106568119936789,0,0.0294758959525984,0.0276865341139748,0.0414522067352578,0.0136691214086105,0.127038710008203,0.0223257408184715,0.0220971460814328,0.0107756311747551,0.0531902108945024,0.0105176211082996,0.0181665274037237,0.0311938939978932,0,0.598086972655209,0.829482836249662
897,0.0649662488142043,0.0380015790856478,0.262529176058722,0.145812029858741,0.0849903027133764,0,0.0351396696025967,0.0107274515470181,0.0434430312103672,0.0225496808365983,0.106664599350786,0.0138721615827803,0.0206715365218036,0.0077832408266435,0.0490769045527688,0.042623031429069,0.017887907310515,0.0332614486983614,0,0.618920007260705,0.805472527243071
905,0.129713550133134,0.0230622500889423,0.183256320652806,0.1560278490945,0.0845143730377568,0,0.0350068380644041,0.00786616982511777,0.0534744199900782,0.052432662055458,0.0895407002957577,0.00372469227630303,0.020291176981513,0.00899623068041563,0.0690399638545477,0.041238188069458503,0.0214726910481135,0.0203419238516941,0,0.623563486884262,0.80977862106067
913,0.0968680990196581,0.0063077367332198,0.187482260748878,0.17743361574667,0.102518670978984,0,0.0435055839478107,0.00586672143290216,0.0419867233902864,0.0237529618985154,0.0949112352733189,0.0187160924684082,0.0210524277625625,0.00916341969652366,0.0478508661839092,0.0774552042747812,0.0180896589469221,0.0270387214966507,0,0.612344885600411,0.819389641745999
866,0.205001840032106,0.00766691833427662,0.11364542736173,0.166562733173857,0.0996394347940908,0,0.0256185043114794,0.00607882115791783,0.0536210117159515,0.0378137049621486,0.0720458097239288,0.026742261662756,0.0204515985134825,0.0101805591795653,0.0621745740054974,0.044790424320005,0.026558926440592,0.0214074503106158,0,0.601839836951089,0.831630151842282
953,0.133796516553469,0,0.148083667158791,0.183967573458291,0.102569715683349,0,0.0348637117434063,0.00706098542028652,0.054484298793481,0.0323629642884494,0.0825354043917765,0.0291567051798902,0.0184748371970771,0.00998765351902671,0.0583990268553061,0.0519440902805293,0.0229689066624506,0.0293439428144196,0,0.586439395823391,0.834819393016333
937,0.166492337833319,0,0.128554257751054,0.168341251604675,0.095666698032597,0,0.0278965221698687,0.00249977330760011,0.0591495558599169,0.0243270407138294,0.0849706364925037,0.0297100937693762,0.0211736937713446,0.0103905001758989,0.0651053602504874,0.0647744281956422,0.024074463095745,0.0268733869761425,0,0.611027780628295,0.824496464807093
945,0.137295425864574,0.00347777482207963,0.189854312782578,0.13606510256976,0.10698698063459,0,0.0235694355641072,0.00565505151127591,0.0613592002132182,0.0239014044015749,0.0807279650316001,0.0314069349328337,0.0196971057537809,0.0095587190158658,0.0806369040290745,0.0385667787646087,0.0203834774106129,0.0308574266978654,0,0.607587413748429,0.814847349717289
882,0.126017643487138,5.39081243538017e-4,0.191696041470404,0.16039970740082,0.0971628063574234,0,0.0203169375636442,0.00337659437309521,0.0596848267361134,0.0454068356561459,0.107971601052171,0.00596841288943484,0.0213383308539308,0.0100623971957908,0.0645758234968613,0.0414809636632577,0.0181830486104265,0.0258189479498043,0,0.642807526247663,0.799095455724342
874,0.095608389511929,0.0389911841529843,0.215155256000555,0.156625095386457,0.0951028121990659,0,0.0351770139237256,0,0.0511692731833801,0.0344500259434034,0.124247248678137,0.0138150670334501,0.0188723571350368,0.00797826220843067,0.0458338562077909,0.0174849024004857,0.0182739689852498,0.0312152870499188,0,0.62292294229599,0.811712018685956
898,0.00126911042006278,0.035113302301968,0.311081598718628,0.0988448819952126,0.114530793218223,0,0.0365558789416688,0,0.0579590770487132,0.0213841140429929,0.103109135621882,0.0204135460304287,0.0211701812895893,0.00843146749246654,0.0585223791346467,0.0667447808080875,0.009955945983905,0.0349138069515247,0,0.632784687655752,0.790048129970237
890,0.0925275712347799,0.0375618887333546,0.223555333039819,0.138803869542055,0.101210825251971,0,0.0287492243387736,0,0.056702821291383,0.0308454189116646,0.106982190722831,0.0104160314362315,0.018394981424387,0.00789307383604479,0.0568666378260408,0.0356262722887022,0.0222386919109487,0.0316251682110127,0,0.647349652711881,0.79544896288915
906,0.0843791766988293,0.0341931652432041,0.259084914194079,0.110486710598551,0.0733207219398427,0,0.025054132227857,0.0101432854361784,0.0504268381654897,0.0532192128050707,0.0849611349251588,0.0107396849052617,0.0219217649508489,0.00958387444389647,0.0704678244499815,0.0604065671546283,0.0138774436058934,0.0277335482552289,0,0.638939548002714,0.79009349061248
867,0.10710124914854,0,0.183396536833156,0.146777676442005,0.0805209740171684,0,0.0437338568054329,0.00942018890871262,0.0384239842392691,0.0146156744162816,0.0912310098684769,0.0297460659381473,0.0214048909986199,0.00912839329409159,0.0458380204962502,0.137133789552872,0.0145865988821408,0.0269410901588371,0,0.630698174768233,0.808781913101666
954,0.0621567838029066,0.0131267988370489,0.247914273592935,0.114258427456512,0.110911163002411,0,0.0382083676629987,0,0.0519717356459701,0.0205996458335012,0.101131877937933,0.0243004103941821,0.0225153983221759,0.0112784872354254,0.0527402438274254,0.0855857483390964,0.018153435497342,0.0251472026121359,0,0.658939423783818,0.784817280856272
938,0.0582731565872921,0.029227729823177,0.25280236729983,0.123923101611231,0.0563324145003913,0,0.0269332244033564,0,0.0615364567127133,0.0460749199908649,0.0810467799842305,0.00309777832757594,0.0233232160040995,0.0110749995340716,0.0828461014469739,0.101290207025037,0.0141551192929006,0.0280624274562546,0,0.621016641060455,0.798608176668618
930,0.104139803031131,0.01629827909475,0.19436829368737,0.163762891064037,0.0683757808118288,0,0.0365502754148173,0,0.0615003249762417,0.0386665459275827,0.107993195997192,0.00520596153107552,0.0203604019490186,0.009833169677333,0.0606159130545686,0.0664504026426929,0.0172112855302969,0.0286674756100648,0,0.613726755575684,0.815088381561298
922,0.146811005696433,0,0.164394295880286,0.175260178435639,0.0709475673938614,0,0.0411700341793014,0.0110845735470713,0.055222854244924,0.0329865899213485,0.111468926899137,0.0101356771477548,0.0209114351893846,0.0101594467827519,0.0520785767225671,0.0531743221130924,0.0173956686929298,0.0267988471535177,0,0.610990490364544,0.822032881132649
875,0.131325619308687,0.0230694442997255,0.195314598403275,0.182340281372914,0.0821524485994128,0,0.0383231739322663,0,0.0494674870770055,0.0362687377415905,0.101449170427115,0.0088873638828025,0.0172548025252526,0.00899176891180355,0.0674594512055799,0.0159461109001189,0.0120064094651156,0.0297431319473354,0,0.60703954466138,0.81775224278013
891,0.126474014415733,0,0.163405253598362,0.150135774982123,0.085579325775511,0,0.0243533750322192,0,0.060416204091029,0.0288955778843903,0.130119123594398,0.00174646881786676,0.0213776072236623,0.0107672970997781,0.0941125259083616,0.0471593989031624,0.0235474776538353,0.0319105750195684,0,0.609062109790524,0.813737192177229
899,0.10881045182454,0.0371079807419618,0.20103538436809,0.166172717425894,0.0785897337985648,0,0.024061631519557,0,0.0585363756499791,0.0542622695032285,0.080326407657718,0,0.0208500932126853,0.00997467479188784,0.0722601277527977,0.0403184414794839,0.016042702305047,0.031651007968565,0,0.592426287952669,0.822931628501944
932,0.289313322137518,0,0.129051043302036,0.166438631814323,0.070121991245669,0,0.0274901642333545,0.00359327484623645,0.0520235227034398,0.0325256762466784,0.0728546709475599,0.0152094947167197,0.0167471887560724,0.00899427483437472,0.0392884972571937,0.0362284235921329,0.0123267291875916,0.0277930941791002,0,0.615188653615312,0.828767260069079
956,0.108802086485895,0,0.160612233612097,0.209693833123705,0.075771581859969,0,0.0291936980172467,0.00342731610366214,0.0540208761191565,0.0403820278332499,0.0934420887133882,0.00432386216307064,0.0226401757056124,0.00971824558332514,0.068544191555233,0.0834510530576687,0.00941530838138792,0.0265614216853327,0,0.628898259372698,0.808937130914909
877,0.199751602203981,0,0.134278400783401,0.199137309717752,0.0775013614007952,0,0.0430621392621965,0.0138604584163795,0.051476184016405,0.0168678207006549,0.0811323790854412,0.0348886484771168,0.0187887719895834,0.0100058338519922,0.0408363354870293,0.0232840274616008,0.0212262906204018,0.0339024365252689,0,0.591784793268878,0.838103450176731
940,0.191558786204206,0,0.113686471950242,0.197262999685634,0.0780058865164746,0,0.0448974629304427,7.0812212814307e-4,0.0527265396205536,0.0228946832886759,0.0699962118445151,0.0246656274904259,0.0206769500207736,0.0097462698126607,0.0522215525177812,0.0725859747780433,0.0195530640274182,0.0288133971840098,0,0.607043490098071,0.831955154036909
878,0.253010413474542,0,0.121773197434563,0.168987066112637,0.0964686483547285,0,0.023512792014880102,0,0.0534600042415523,0.023832854137979802,0.0664005061366782,0.034336936795082,0.0165775977018477,0.00728481224916789,0.0523635995966647,0.0380621598131915,0.0174848097749842,0.0264446021615012,0,0.6583432338633,0.808411099291571
924,0.182879540224898,0,0.112155986523461,0.207719773943671,0.100542316611974,0,0.0304022038098811,0,0.0471385350587577,0.0113932006142499,0.0686110616326105,0.0296301707954045,0.0189174881259829,0.00898013778901196,0.030067693259078,0.104160202471353,0.0186712325070617,0.0287304566326061,0,0.584696413779071,0.845132350971931
869,0.241771354157716,0,0.121557585514387,0.193077777169084,0.0647337586453134,0,0.0364986227605167,0.0012980185345064,0.0549428713694449,0.025163669682859,0.0763493314164201,0.0351740144403049,0.0216677532200448,0.0120899310351275,0.0548316421159652,0,0.022160105181917,0.0386835647563942,0,0.584467872123941,0.840286094359212
881,0.142240603815333,0,0.144217698525122,0.153578064006223,0.0941050070375972,0,0.0316909227146166,0.00703095279213314,0.0472014940978848,0.024381079497407,0.10420367671223,0.012534042135893,0.0183948541391237,0.00944965053989271,0.0381496592245912,0.131638583034178,0.0141342512444963,0.0270494604832781,0,0.597147275842771,0.831875145555064
441,0.160052546440144,0,0.161934191778699,0.209011101309035,0.0836726584734312,0,0.0365976067612154,0.0236372587549495,0.0183990288494332,0.0114058042009801,0.112757857862117,0.0326587516938734,0.0182403632545586,0.0108801074260676,0.0360935353939502,0.0430403600770351,0.0136026811717868,0.028016146552724,0,0.671088263695883,0.797290936229085
685,0.093508508941868,0.0530490654960439,0.189420450521035,0.164534313936593,0.107559409968071,0,0.0382355506139881,0,0.0498683692680307,0.0407842664125556,0.0684800639023888,0.0182999547254054,0.0177565175250862,0.00849005164769357,0.0433047225946128,0.0679674635745097,0.0147317886966936,0.0240095021754248,0,0.643431393336706,0.80626727126598
677,0.218737205009276,0.00188857455144121,0.122261207761572,0.198542329842745,0.096730233859163,0,0.0413111065419081,0.012444926021,0.0372871906164727,0.0089219343878362,0.0779829824044512,0.0296884880829871,0.0167808534849967,0.00868908078465466,0.0259809622937306,0.0602644653741578,0.0093860396596724,0.0331024193239354,0,0.654123038790189,0.816658887943029
748,0.280245204210854,0,0.107533578251376,0.15332847480365,0.0802881480358837,0,0.0265458838275551,0.00609025706429666,0.043769341702039,0.03086430053325,0.0793369830312779,0.0110336232721355,0.0175959088747869,0.00856771893108291,0.0332230419392609,0.0791805328324254,0.00862578022021694,0.03377122246991,0,0.590205663296176,0.84311715102628
756,0.170555136497505,0.00375040213299346,0.109889278316813,0.199743554356506,0.0913478753360253,0,0.0419073228572676,0.0216853005861876,0.0314379913797614,0.00338390259752829,0.0825822303669033,0.0359812926210065,0.0169672996190796,0.00913286365390406,0.0245851196298119,0.114623913803447,0.00879725308702956,0.0336292631582301,0,0.656033361909488,0.815117729014343
716,0.271322346521712,0.00390361274879291,0.11350963005965,0.183874222616703,0.0811244040799778,0,0.0304244571528218,1.40149031936527e-4,0.0565087040455768,0.0423781398281505,0.0790684294601464,0.0116616195083233,0.0197453668244983,0.00970241735383335,0.0399290442084384,0.017017846923314,0.0108501358197464,0.0288394738163783,0,0.633294466402705,0.823834017522866
755,0.282004117591801,0,0.154779485499964,0.151021105741357,0.073941291456642,0,0.0292653153837931,0.0210640274827232,0.0422553988116137,0.036825136074995,0.0670090041442547,0.0150244667429517,0.0170496931685689,0.00952500719701799,0.0442110996497951,0.0134237860734852,0.0171545819475651,0.0254464830334718,0,0.644988296441175,0.8082732051767
747,0.267833890802592,0.0026505757490069,0.121445945086369,0.18254012263141,0.0935935785703752,0,0.028548068235823,0,0.0467563563785331,0.0136581756926863,0.090396742483208,0.0178446403032622,0.0122996903592917,0.0076273074420537,0.0262656417591247,0.041377895619279,0.013871786366743,0.0332895825202419,0,0.623534150535751,0.830576723615804
676,0.170193716776346,0.0294940330285602,0.167582148174766,0.132467249085716,0.0914457105796738,0,0.027103313375725,0,0.0377444792062685,0.0175517856633404,0.0829457149488075,0.0177679045851503,0.0194801878989041,0.00707198127456505,0.0343320719350467,0.130939898185961,0.00934876794946877,0.024531037331701,0,0.634264617645328,0.813317782865992
684,0.268492638907328,0.0305190443110173,0.203407907414899,0.113997111440431,0.0547012078298192,0,0.0194850537042401,0,0.0476591865314271,0.0368443279328315,0.0684085091472068,0.0108058926280436,0.0184593770723643,0.00720742918394298,0.0457473639145783,0.0360180093176855,0.0145144329583763,0.0237325077058087,0,0.632714439213822,0.807444443150009
691,0.122595482469017,0.0310827442318142,0.128212465693838,0.192363246924254,0.103622149194491,0,0.0541070944890621,0.00895986663694928,0.0462739804766734,0.0114556165151015,0.097592209428081,0.019849185417669,0.0171886549204385,0.00832502812321527,0.0428389961781591,0.0703421505758628,0.015878684115894,0.0293124446094798,0,0.641756363017062,0.818495101904125
723,0.0456603093267437,0.077187310245177,0.21524070095048,0.135630224412494,0.065975512369696,0,0.048105922235846,0,0.0626491147501806,0.0637864578751521,0.0736270446529416,0,0.0206502458586241,0.00660636250034101,0.0565466766518609,0.0851517493564565,0.00605173882870666,0.0371306299852999,0,0.640004804009861,0.800041037184858
739,0.042329693794456,0.0726105867729182,0.189538838483386,0.13064543126206,0.0508838165760999,0,0.0342474583132298,0,0.0443952103913981,0.045533608382551,0.0750180782152184,0.00650272355090044,0.0254982931534295,0.0147138338010277,0.0864596671860257,0.132773826485996,0.0147309659036374,0.0341179677276664,0,0.639732200638546,0.794861785034237
731,0.0574199123285866,0.0725776046035332,0.197092227530761,0.139639725778193,0.0520450769266819,0,0.0349882500479375,0,0.0543885436599322,0.0494617902403472,0.0654962601723402,0.00157423921601019,0.0288382600345622,0.0101985198842445,0.0730398160357259,0.118025618416094,0.0157061631428385,0.0295079919822119,0,0.654721441769731,0.789797125248193
683,0.190855404339531,0.0186906037978148,0.122171053922065,0.203880894505024,0.105140360801281,0,0.0428641881961256,0.00206335638437227,0.0389446609042102,0.00594586522252488,0.0902516306993906,0.0219052618981425,0.0153617722724597,0.00737739530806336,0.0294534630264722,0.0674523614640833,0.0110819472981818,0.0265597799602573,0,0.669013310305281,0.811234987254672
675,0.216138800391657,0.0126288337921375,0.156564752782236,0.144824816897428,0.101105439888546,0,0.0312339331315253,0.00564798225576011,0.0326148665327057,0.0131067178608806,0.0640093827034845,0.0281594466463238,0.0151648058877055,0.00775827502108056,0.0347719458040148,0.0927180787832937,0.0158717696701504,0.0276801519510699,0,0.636358041658308,0.815511330525829
